Index Sequence.csv Agent_Traj_Kind ADE FDE
35182 36682 1 1.325 2.85
39245 40909 0 1.325 1.901
11914 12446 0 1.325 1.973
13932 14554 0 1.326 2.663
38228 39855 0 1.326 1.708
9354 9767 0 1.326 3.16
16500 17234 1 1.326 1.59
19221 20071 0 1.326 2.54
35963 37488 0 1.326 2.702
26801 27959 1 1.326 3.065
14537 15186 1 1.326 3.693
5778 6052 1 1.326 3.102
17768 18553 0 1.326 3.982
14557 15206 0 1.327 1.507
3847 4042 1 1.327 1.328
7069 7389 1 1.327 2.34
10929 11410 0 1.327 2.013
33544 34973 0 1.327 1.718
1336 1398 0 1.327 1.488
4033 4232 0 1.327 2.104
2595 2731 1 1.327 2.185
4050 4249 0 1.327 1.271
6048 6335 1 1.327 2.845
27474 28663 1 1.327 2.788
4772 5000 1 1.327 1.699
3627 3811 0 1.327 1.606
28939 30174 0 1.327 3.779
20051 20939 0 1.328 3.136
8795 9175 0 1.328 1.321
3322 3492 0 1.328 2.825
35306 36811 1 1.328 3.132
12954 13528 1 1.328 1.783
36909 38484 0 1.329 3.762
29913 31181 1 1.329 5.007
6300 6595 1 1.329 1.274
9783 10212 0 1.329 3.277
22913 23912 0 1.329 1.089
37647 39253 0 1.329 2.849
36047 37575 1 1.329 0.527
25054 26149 0 1.329 2.834
38198 39823 0 1.329 3.439
30322 31611 1 1.329 3.026
25370 26479 1 1.329 3.031
20840 21755 1 1.329 3.165
34495 35971 1 1.329 2.032
38061 39680 0 1.329 3.161
31893 33253 0 1.329 1.285
6076 6365 0 1.33 2.12
13693 14300 1 1.33 2.272
15699 16408 1 1.33 2.581
1705 1785 1 1.33 2.538
34602 36080 1 1.33 3.088
13225 13814 0 1.33 1.007
26073 27207 1 1.331 3.173
10477 10936 1 1.331 2.24
22335 23313 1 1.331 3.625
10000 10439 1 1.331 4.043
6521 6821 1 1.331 3.778
6668 6974 1 1.331 1.477
32655 34046 0 1.331 1.907
27544 28735 0 1.331 2.545
1998 2100 1 1.331 1.947
11637 12152 1 1.331 4.319
21221 22153 1 1.331 2.439
4919 5154 0 1.331 1.995
37435 39033 0 1.331 2.79
14413 15059 1 1.331 1.003
6235 6529 0 1.332 2.846
20838 21753 1 1.332 2.296
1989 2090 0 1.332 3.032
682 714 0 1.332 2.747
32973 34375 1 1.332 2.548
31113 32439 0 1.332 2.821
18219 19024 0 1.332 2.3
14788 15449 0 1.332 4.163
15615 16320 0 1.332 2.959
23677 24720 0 1.332 1.316
11642 12157 0 1.332 3.314
37193 38779 0 1.333 1.48
19446 20305 1 1.333 2.254
1856 1944 0 1.333 2.698
37887 39501 0 1.333 1.985
16183 16904 0 1.333 1.065
24037 25094 0 1.333 2.409
30331 31621 0 1.333 1.546
21877 22832 0 1.333 2.128
34951 36444 1 1.333 5.229
15261 15944 0 1.333 0.686
21618 22563 1 1.333 3.202
13248 13838 0 1.333 2.671
26753 27910 1 1.333 1.431
32681 34075 0 1.333 2.579
2505 2636 1 1.334 2.921
32104 33471 0 1.334 1.874
21786 22739 0 1.334 1.483
22037 22999 0 1.334 1.874
20843 21758 1 1.334 1.944
27849 29047 0 1.334 0.941
22980 23983 0 1.334 2.109
4395 4610 0 1.334 3.362
24645 25723 0 1.334 2.25
14614 15266 0 1.334 2.152
31134 32460 1 1.334 1.705
22145 23117 0 1.334 2.937
33805 35244 0 1.335 1.622
18584 19407 1 1.335 2.318
11301 11807 1 1.335 2.482
35851 37374 1 1.335 4.466
5507 5774 1 1.335 1.744
26997 28164 1 1.335 3.42
32559 33946 0 1.335 2.533
25706 26825 0 1.335 1.999
29965 31237 1 1.335 1.836
7093 7415 0 1.335 1.451
265 277 1 1.335 4.109
25640 26758 0 1.335 1.774
1318 1377 0 1.335 2.098
13252 13842 0 1.335 2.106
37459 39057 0 1.336 1.608
5605 5874 1 1.336 3.304
23052 24056 1 1.336 1.796
36653 38209 0 1.336 2.116
12597 13157 0 1.336 2.169
35914 37439 0 1.336 3.403
38376 40008 0 1.336 2.577
29051 30289 1 1.336 2.631
16528 17265 0 1.336 2.808
21868 22823 1 1.336 2.987
342 356 0 1.336 0.619
15577 16280 1 1.337 4.016
16884 17632 1 1.337 2.424
37643 39249 0 1.337 3.009
25578 26695 0 1.337 3.001
32937 34338 1 1.338 2.427
1186 1240 1 1.338 2.621
4486 4704 0 1.338 4.277
30573 31867 0 1.338 2.48
5863 6144 0 1.338 2.295
23462 24489 1 1.338 3.034
20625 21531 0 1.338 2.413
5414 5675 0 1.338 2.293
39381 41052 0 1.338 2.079
30214 31496 1 1.338 2.058
270 282 1 1.338 4.729
25005 26097 0 1.338 1.999
26986 28152 1 1.338 3.024
28698 29927 0 1.338 2.332
19201 20050 1 1.338 1.498
26004 27133 0 1.339 4.589
6860 7171 0 1.339 2.079
25326 26434 1 1.339 2.136
7388 7719 0 1.339 2.451
26770 27927 0 1.339 2.845
15484 16183 0 1.339 2.605
12864 13434 0 1.339 2.558
3003 3161 1 1.339 3.291
37832 39445 0 1.339 2.336
36783 38352 0 1.339 2.619
25825 26948 0 1.339 2.22
13732 14342 0 1.339 2.865
4356 4568 1 1.339 1.384
25135 26234 0 1.339 1.938
12787 13351 0 1.339 1.267
15181 15857 1 1.339 2.64
17298 18061 0 1.34 1.912
20963 21884 1 1.34 2.411
39023 40677 0 1.34 1.649
5437 5700 0 1.34 2.767
35155 36655 0 1.34 2.69
36208 37739 1 1.34 2.884
5341 5596 1 1.34 2.118
4241 4446 0 1.34 2.87
15759 16471 1 1.341 1.122
34122 35579 1 1.341 0.467
27924 29123 0 1.341 2.117
1971 2072 1 1.341 3.574
10951 11434 1 1.341 1.844
16591 17328 1 1.341 4.898
3903 4098 0 1.341 2.153
39018 40672 1 1.341 2.454
2269 2390 1 1.341 2.161
17810 18596 1 1.341 1.927
31536 32880 0 1.341 3.322
37686 39292 1 1.342 1.227
7904 8256 1 1.342 2.543
4506 4725 0 1.342 1.754
14300 14939 0 1.342 2.923
192 202 0 1.342 1.963
32887 34286 0 1.342 2.212
3842 4037 1 1.342 2.006
4399 4615 0 1.342 2.62
35704 37219 0 1.343 1.988
6936 7251 1 1.343 2.485
24159 25222 0 1.343 2.406
2273 2395 0 1.343 3.702
8664 9041 1 1.343 2.893
5057 5298 0 1.343 3.286
5157 5403 1 1.343 5.472
31836 33195 0 1.343 1.431
2812 2958 1 1.343 1.845
33397 34819 0 1.343 1.009
26414 27563 1 1.343 1.835
6153 6444 0 1.343 3.291
6690 6996 0 1.343 4.022
20215 21106 0 1.344 3.988
24906 25992 0 1.344 1.736
29411 30664 0 1.344 2.279
9049 9443 0 1.344 3.377
37574 39177 0 1.344 4.535
31071 32392 0 1.344 2.801
15974 16689 0 1.344 0.84
15949 16664 1 1.344 2.329
28032 29233 0 1.344 2.196
16533 17270 1 1.344 2.251
14874 15536 1 1.344 2.405
22575 23561 1 1.344 2.781
1485 1554 0 1.345 1.231
22223 23198 1 1.345 1.343
13097 13680 0 1.345 2.855
19414 20273 1 1.345 2.569
20517 21421 0 1.345 1.821
31809 33167 0 1.345 2.944
22077 23043 1 1.345 1.966
39400 41071 0 1.345 1.251
9400 9814 1 1.345 1.639
28193 29399 1 1.345 1.22
28892 30126 1 1.345 2.667
26540 27694 0 1.345 2.218
11611 12125 0 1.345 2.842
10100 10544 1 1.345 0.988
24883 25967 1 1.345 2.025
38052 39671 0 1.345 2.422
7297 7628 0 1.345 1.67
12121 12663 1 1.345 2.976
33696 35131 1 1.346 1.356
35195 36697 1 1.346 2.766
3855 4050 0 1.346 2.221
23426 24450 1 1.346 1.711
9767 10196 1 1.346 3.209
5192 5440 0 1.346 3.81
11819 12343 1 1.346 1.47
5660 5931 0 1.346 1.456
18571 19391 1 1.346 2.267
32020 33385 1 1.346 1.646
27561 28752 0 1.346 3.456
12593 13153 1 1.347 2.741
23137 24150 0 1.347 3.75
5450 5714 1 1.347 1.626
37021 38601 0 1.347 2.763
22724 23714 1 1.347 0.484
33345 34767 0 1.347 2.864
3898 4093 1 1.347 2.772
26670 27827 0 1.347 1.422
9401 9815 0 1.348 2.725
10635 11100 0 1.348 1.079
26165 27307 0 1.348 1.733
21591 22535 1 1.348 2.032
6362 6657 0 1.348 3.22
8852 9234 1 1.348 0.958
6052 6339 0 1.348 2.35
2593 2729 0 1.348 1.164
21599 22544 0 1.348 2.621
21705 22653 0 1.348 5.186
37952 39569 1 1.349 2.43
25650 26768 0 1.349 2.406
18276 19082 1 1.349 2.715
27263 28448 0 1.349 2.34
1869 1961 1 1.349 3.43
32413 33794 0 1.349 3.945
25823 26946 1 1.349 2.77
31741 33098 1 1.349 2.198
23771 24816 0 1.349 3.0
4752 4979 0 1.349 1.973
307 321 0 1.349 1.383
28687 29916 0 1.349 2.623
34574 36052 0 1.349 2.772
1296 1355 1 1.349 4.046
13345 13939 1 1.349 1.967
36853 38424 1 1.349 4.009
33964 35409 0 1.35 1.649
19674 20541 0 1.35 2.478
1028 1071 0 1.35 2.176
7692 8032 1 1.35 3.448
9818 10248 0 1.35 0.793
15379 16072 0 1.35 2.144
11191 11690 1 1.35 3.725
10271 10722 1 1.35 1.568
30317 31606 1 1.35 4.232
36346 37884 0 1.35 3.704
16572 17309 0 1.35 3.166
11733 12252 1 1.351 2.404
39254 40918 0 1.351 1.689
23304 24325 0 1.351 2.67
34735 36223 0 1.351 3.324
3243 3411 0 1.351 2.93
33733 35170 1 1.351 1.883
23819 24865 1 1.351 1.886
32700 34094 1 1.351 2.883
15906 16621 1 1.351 2.486
27486 28676 1 1.351 4.448
31034 32351 1 1.351 1.311
36462 38004 1 1.351 2.294
8361 8727 0 1.351 2.734
4628 4852 1 1.351 3.043
31743 33100 0 1.352 2.563
31462 32803 0 1.352 2.467
24151 25214 1 1.352 0.601
21748 22700 0 1.352 0.366
35083 36582 1 1.352 2.881
18195 18999 0 1.352 2.586
17617 18397 1 1.352 4.138
2892 3047 0 1.352 2.707
8553 8927 1 1.352 1.709
36864 38435 0 1.352 2.15
35540 37052 1 1.352 2.821
38285 39915 0 1.352 2.818
25916 27042 1 1.353 2.852
37037 38618 0 1.353 2.667
11391 11899 1 1.353 2.6
2666 2806 1 1.353 5.279
15252 15933 1 1.354 3.96
13404 14001 0 1.354 0.902
9575 9996 0 1.354 2.647
953 994 0 1.354 2.295
25736 26855 1 1.354 2.002
7740 8083 0 1.354 0.738
19716 20587 1 1.354 0.978
27638 28830 1 1.354 2.682
30229 31511 0 1.354 2.992
18890 19728 1 1.354 3.017
3248 3416 1 1.354 3.495
15397 16090 0 1.354 0.842
2442 2571 0 1.355 2.355
1834 1922 1 1.355 2.79
30038 31313 0 1.355 3.199
3514 3690 0 1.355 1.721
16027 16746 0 1.355 1.359
3922 4117 1 1.355 4.5
10629 11094 0 1.355 3.079
17302 18066 1 1.356 2.948
19348 20204 1 1.356 4.512
37134 38717 0 1.356 1.871
4563 4784 1 1.356 2.651
10259 10708 1 1.356 2.146
3365 3536 0 1.356 2.724
24558 25636 1 1.356 1.201
24701 25779 1 1.356 0.979
22144 23116 0 1.356 3.003
3887 4082 1 1.357 1.582
2297 2422 1 1.357 0.489
210 221 0 1.357 0.554
2617 2755 1 1.357 4.552
751 784 0 1.357 2.08
932 973 1 1.357 3.194
15503 16204 1 1.357 0.135
26298 27443 1 1.357 1.666
28144 29349 0 1.357 2.153
18728 19559 0 1.358 2.672
22030 22990 1 1.358 1.669
2911 3066 1 1.358 4.374
12129 12671 0 1.358 2.804
10334 10788 1 1.358 1.034
39326 40993 1 1.358 3.201
16364 17094 1 1.358 0.471
4863 5096 0 1.358 2.435
32110 33477 1 1.358 2.672
32112 33480 1 1.358 4.61
6963 7278 0 1.358 1.127
35414 36924 1 1.358 2.961
3957 4152 0 1.358 2.497
10215 10664 1 1.358 2.1
1770 1853 0 1.358 1.786
33540 34969 1 1.358 1.4
4602 4826 1 1.358 4.454
34829 36319 0 1.358 1.926
7365 7696 1 1.358 2.874
33944 35388 1 1.359 1.329
36161 37692 1 1.359 3.608
21796 22749 0 1.359 1.583
38597 40241 1 1.359 2.118
13367 13961 1 1.359 2.223
6386 6682 1 1.359 2.217
27190 28370 1 1.359 0.597
15510 16211 0 1.36 3.059
38825 40474 1 1.36 4.436
36236 37768 0 1.36 1.993
21613 22558 1 1.36 1.407
27343 28529 0 1.36 2.887
10682 11150 0 1.36 2.286
5845 6124 0 1.36 2.873
38741 40389 1 1.36 2.768
24169 25232 0 1.36 2.807
18094 18895 1 1.36 4.932
18515 19333 1 1.36 3.4
23950 25002 0 1.36 1.892
10313 10767 1 1.361 4.01
39462 41136 1 1.361 2.075
35925 37450 1 1.361 1.901
25543 26660 1 1.361 1.516
27209 28389 0 1.361 2.624
17022 17773 1 1.361 5.863
31255 32587 0 1.361 1.375
7622 7961 0 1.361 2.44
7842 8190 1 1.361 2.912
19757 20632 0 1.361 3.406
16950 17700 1 1.361 2.705
26815 27973 0 1.361 3.715
1131 1178 1 1.361 1.375
13670 14276 0 1.362 2.433
19791 20668 0 1.362 1.256
14015 14642 0 1.362 3.052
11547 12058 0 1.362 3.699
13143 13729 0 1.362 2.928
30118 31399 1 1.362 2.595
31340 32677 1 1.362 2.93
3388 3560 0 1.363 2.171
19296 20151 1 1.363 1.065
10150 10596 0 1.363 4.949
18093 18894 1 1.364 2.05
23563 24596 0 1.364 2.65
22405 23384 0 1.364 2.639
17784 18569 1 1.364 3.105
27120 28297 0 1.364 4.999
18687 19514 1 1.364 1.687
16732 17476 1 1.364 1.218
26542 27696 0 1.364 3.19
2025 2131 1 1.364 3.357
12338 12887 0 1.364 2.305
8944 9334 1 1.364 2.995
8193 8552 1 1.364 3.663
28384 29596 0 1.364 3.851
13556 14158 0 1.364 4.692
4616 4840 0 1.365 2.939
26984 28150 0 1.365 2.656
19010 19852 1 1.365 3.454
19715 20586 0 1.365 1.039
5894 6176 1 1.365 2.549
4515 4734 0 1.365 2.263
11768 12290 0 1.365 3.329
30932 32242 0 1.366 1.929
12194 12738 1 1.366 1.736
1170 1221 1 1.366 2.137
16507 17241 0 1.366 1.556
34850 36341 0 1.366 4.522
14726 15384 0 1.366 1.864
25909 27035 1 1.366 3.603
3926 4121 0 1.366 2.384
14783 15443 1 1.366 3.081
21543 22486 0 1.366 1.851
16547 17284 0 1.366 1.946
23429 24453 0 1.366 2.796
24881 25965 0 1.367 1.969
15657 16364 0 1.367 2.403
11561 12074 1 1.367 3.163
25180 26280 0 1.367 2.2
21402 22341 0 1.367 2.718
37254 38843 1 1.367 1.642
13346 13940 1 1.367 3.285
14534 15182 0 1.367 4.467
28682 29911 0 1.367 3.334
33415 34838 0 1.367 2.047
5181 5429 0 1.367 2.689
26936 28099 1 1.367 2.108
7211 7538 0 1.368 1.812
15274 15958 0 1.368 0.398
37063 38645 0 1.368 0.138
24916 26003 0 1.368 4.904
17080 17834 1 1.368 1.067
32795 34190 0 1.368 3.667
34983 36476 1 1.369 2.917
24134 25196 0 1.369 2.134
17783 18568 0 1.369 3.589
35369 36878 0 1.369 2.897
21175 22106 0 1.369 1.246
31844 33203 1 1.369 0.437
24300 25368 1 1.369 2.646
5994 6280 1 1.369 0.786
19595 20462 0 1.369 2.088
11298 11803 1 1.37 4.349
24857 25941 0 1.37 1.837
2873 3026 0 1.37 2.827
6885 7196 0 1.37 5.039
25960 27089 1 1.37 1.926
24964 26055 0 1.37 3.44
29852 31120 0 1.37 1.191
39206 40869 0 1.37 2.117
1585 1660 1 1.371 5.19
28903 30138 1 1.371 2.126
14177 14811 0 1.371 4.457
1741 1822 1 1.371 0.983
39280 40946 1 1.371 3.344
38471 40109 0 1.371 3.187
17247 18009 1 1.371 2.66
5561 5828 1 1.371 2.21
11680 12198 0 1.371 2.326
19160 20007 1 1.371 3.316
21809 22763 1 1.371 2.101
27843 29039 0 1.371 0.788
9656 10082 1 1.371 4.864
15440 16138 1 1.371 1.741
9597 10019 0 1.372 3.62
12294 12841 0 1.372 2.917
12817 13383 0 1.372 3.726
11940 12472 1 1.372 1.546
37653 39259 0 1.372 2.859
22708 23697 1 1.372 1.617
7510 7845 0 1.373 3.762
24082 25141 0 1.373 3.533
14420 15066 1 1.373 1.515
2638 2778 1 1.373 2.684
17031 17783 1 1.373 3.478
20699 21609 0 1.373 2.497
11000 11486 1 1.373 0.886
25989 27118 0 1.373 1.725
6355 6650 0 1.373 2.826
21563 22506 1 1.373 2.182
24779 25861 1 1.373 3.14
12511 13065 1 1.373 3.159
25028 26122 0 1.373 1.811
36048 37576 0 1.373 5.606
7421 7753 0 1.374 3.351
18808 19642 1 1.374 1.924
9388 9801 1 1.374 2.472
25961 27090 0 1.374 1.36
10668 11134 1 1.374 1.27
25386 26495 0 1.374 1.824
16489 17223 1 1.374 1.967
26588 27744 0 1.374 2.238
8231 8592 0 1.374 1.355
36257 37791 0 1.375 0.898
6101 6391 1 1.375 3.102
19550 20414 1 1.375 2.853
1885 1978 0 1.375 2.357
5696 5969 1 1.375 2.902
20543 21447 0 1.375 1.599
21662 22608 0 1.375 4.286
17246 18008 0 1.375 1.071
28537 29756 1 1.375 2.808
22022 22982 0 1.375 2.088
21182 22113 0 1.375 2.07
27227 28409 0 1.375 2.229
2765 2908 1 1.376 1.803
2372 2500 0 1.376 3.211
7143 7466 0 1.376 2.085
15995 16712 0 1.376 2.189
17114 17871 1 1.376 2.288
25452 26564 1 1.377 2.395
4270 4477 0 1.377 2.112
22939 23939 0 1.377 1.755
8351 8716 0 1.377 2.024
35601 37115 1 1.377 5.681
10359 10814 1 1.377 2.313
8864 9246 1 1.377 2.184
29582 30844 0 1.377 2.88
30882 32190 0 1.378 0.495
27331 28517 1 1.378 2.207
5358 5616 1 1.378 5.84
28962 30197 0 1.378 6.623
32147 33515 0 1.378 2.398
9773 10202 1 1.378 1.609
16649 17388 0 1.378 2.997
23101 24110 0 1.378 1.245
17730 18513 0 1.378 2.173
27132 28309 0 1.378 3.589
38962 40614 0 1.378 2.509
9977 10416 0 1.379 3.574
14722 15379 0 1.379 2.463
27450 28638 0 1.379 0.982
33379 34801 0 1.379 2.786
27176 28356 1 1.379 2.064
31628 32976 1 1.379 2.325
19418 20277 0 1.379 2.736
20480 21384 0 1.379 3.844
458 478 1 1.38 3.333
30933 32244 0 1.38 3.869
3905 4100 0 1.38 2.241
35403 36913 0 1.38 4.415
22337 23315 1 1.38 3.655
21040 21963 0 1.38 2.51
38791 40439 0 1.38 2.154
33232 34649 0 1.38 2.636
6867 7178 0 1.38 3.016
15991 16708 0 1.381 1.518
35381 36891 0 1.381 1.47
38703 40350 1 1.381 1.255
5264 5515 0 1.381 1.401
18885 19723 0 1.381 2.235
2086 2196 1 1.381 2.711
3247 3415 0 1.382 2.137
4551 4772 1 1.382 2.896
521 544 0 1.382 3.064
9092 9486 0 1.382 2.844
6821 7132 0 1.382 2.317
29811 31078 0 1.382 3.68
32733 34128 1 1.382 2.338
2209 2327 1 1.382 5.611
33746 35183 1 1.382 1.875
15734 16446 1 1.382 2.52
26835 27993 1 1.383 3.593
23804 24849 0 1.383 2.361
27928 29127 0 1.383 1.958
2060 2169 1 1.383 3.598
19247 20097 1 1.383 2.395
6197 6490 0 1.383 2.424
18229 19035 0 1.383 0.3
10571 11031 0 1.383 1.995
18254 19060 1 1.383 1.577
36243 37775 1 1.384 2.797
5356 5614 0 1.384 1.348
10325 10779 1 1.384 3.96
6344 6639 0 1.384 1.661
24310 25378 0 1.384 1.424
21866 22821 1 1.384 4.374
35339 36845 1 1.385 3.053
35074 36573 0 1.385 2.599
16357 17087 0 1.385 2.571
27584 28776 0 1.385 2.707
3541 3720 0 1.385 1.253
22581 23567 0 1.385 2.583
14479 15126 1 1.385 5.138
9452 9867 0 1.385 1.448
26738 27895 0 1.385 1.886
31435 32774 1 1.386 3.484
34785 36274 0 1.386 1.564
4974 5211 0 1.386 3.542
30982 32295 0 1.386 3.443
12585 13144 1 1.386 2.712
39129 40788 1 1.386 1.887
5049 5289 1 1.386 4.223
13364 13958 1 1.387 2.208
36593 38146 0 1.387 3.268
18202 19006 1 1.387 3.138
33716 35153 1 1.387 1.051
1608 1684 0 1.387 1.698
37200 38786 1 1.387 2.406
35758 37278 1 1.387 2.505
8691 9070 0 1.387 1.424
24675 25753 1 1.387 1.138
25360 26469 1 1.387 2.699
22961 23964 1 1.388 3.629
26630 27787 0 1.388 2.462
7884 8235 1 1.388 2.078
128 134 1 1.388 1.977
16080 16799 1 1.388 3.593
17360 18129 0 1.388 4.35
27080 28254 1 1.388 3.627
2318 2443 1 1.388 3.155
37609 39212 1 1.388 3.263
30816 32120 0 1.388 1.785
38010 39628 1 1.388 2.929
30756 32057 1 1.388 2.792
23906 24956 1 1.388 1.62
1950 2049 0 1.388 1.814
21756 22708 1 1.389 4.505
20484 21388 1 1.389 2.164
38788 40436 0 1.389 0.298
8971 9362 1 1.389 2.318
2437 2566 0 1.389 2.872
6974 7290 0 1.389 2.014
6599 6902 0 1.389 4.329
30593 31887 0 1.389 2.657
16221 16945 1 1.389 1.926
21614 22559 0 1.39 2.959
10971 11456 0 1.39 2.578
750 783 0 1.39 3.817
21455 22394 0 1.39 1.47
28302 29509 0 1.39 2.929
3710 3898 1 1.39 0.858
4142 4343 1 1.39 2.823
954 995 1 1.39 2.99
30352 31643 0 1.39 2.509
12509 13063 0 1.391 2.428
20618 21524 1 1.391 2.487
11586 12099 0 1.391 2.863
30384 31676 0 1.391 2.449
926 967 1 1.391 3.268
22394 23373 1 1.391 1.786
13416 14013 0 1.391 3.685
5417 5679 0 1.391 3.054
12581 13140 0 1.391 1.744
25038 26132 1 1.392 2.572
20851 21767 1 1.392 2.135
16266 16991 0 1.392 2.394
1378 1444 0 1.392 1.871
16227 16951 0 1.392 2.636
32879 34278 0 1.392 2.771
28548 29767 1 1.392 3.378
5868 6149 1 1.392 1.149
14291 14930 0 1.392 4.221
7444 7776 1 1.392 3.564
17380 18150 1 1.392 3.101
37812 39424 0 1.392 3.577
38748 40396 0 1.392 1.507
13576 14178 0 1.392 1.349
26682 27839 1 1.392 2.985
26114 27251 0 1.392 1.01
5754 6028 0 1.392 2.818
252 264 1 1.393 3.45
6399 6695 0 1.393 2.996
24131 25192 1 1.393 1.849
10674 11140 1 1.393 5.048
28095 29297 0 1.393 2.12
27103 28279 0 1.393 3.484
18372 19183 1 1.393 2.074
2962 3119 1 1.393 2.163
19324 20180 1 1.393 4.359
9667 10093 1 1.393 4.357
11322 11829 0 1.393 2.632
4217 4421 0 1.393 2.555
28957 30192 1 1.393 3.398
2613 2750 1 1.394 4.096
30728 32027 0 1.394 2.87
31356 32693 1 1.394 2.557
10135 10580 1 1.394 2.842
6790 7100 0 1.394 0.458
19639 20506 1 1.394 3.132
30309 31596 0 1.394 3.784
8732 9111 0 1.394 1.691
2940 3095 1 1.395 1.846
19505 20368 1 1.395 1.86
23203 24219 1 1.395 2.877
7221 7548 1 1.395 3.129
7759 8102 0 1.395 2.961
5702 5975 0 1.395 0.328
36127 37658 1 1.395 2.285
3746 3935 0 1.395 1.847
27097 28273 0 1.395 2.345
6094 6383 0 1.395 3.594
6607 6910 0 1.395 3.223
21925 22881 0 1.395 1.736
24720 25801 0 1.395 3.354
26585 27741 1 1.395 3.415
15576 16279 1 1.395 2.115
36289 37825 0 1.396 2.384
31945 33307 1 1.396 3.067
22134 23106 1 1.396 2.338
5180 5428 0 1.396 5.026
4013 4210 1 1.396 1.955
7623 7962 0 1.396 2.287
9579 10000 1 1.396 4.111
32792 34187 1 1.396 4.033
35126 36626 1 1.396 3.044
33913 35357 1 1.396 2.065
791 827 0 1.396 1.368
25751 26870 0 1.396 2.526
7372 7703 0 1.396 2.624
37366 38959 0 1.396 0.632
7021 7339 1 1.397 1.663
9661 10087 0 1.397 2.144
37328 38920 1 1.397 2.455
7060 7380 0 1.397 3.331
34319 35789 0 1.397 2.504
5900 6182 0 1.397 1.921
17669 18450 1 1.397 3.063
10584 11045 1 1.397 3.993
5526 5793 0 1.397 1.987
19891 20774 0 1.397 2.378
13876 14495 0 1.397 2.04
22042 23004 0 1.398 0.471
11199 11700 0 1.398 1.653
27235 28417 0 1.398 2.12
30086 31365 1 1.398 1.615
38324 39955 0 1.398 3.755
27273 28458 0 1.398 0.793
15412 16106 1 1.398 3.739
2392 2520 1 1.398 3.289
21064 21990 1 1.398 3.648
16291 17017 1 1.399 1.394
25292 26399 0 1.399 1.636
28644 29870 0 1.399 1.338
7199 7526 0 1.399 2.549
28291 29498 1 1.399 3.266
10062 10504 0 1.399 3.86
32836 34232 1 1.399 3.089
24333 25401 1 1.399 2.96
34716 36202 0 1.399 3.003
2203 2320 1 1.399 2.665
38765 40413 1 1.399 1.358
28712 29941 1 1.4 3.784
8716 9095 0 1.4 2.21
15372 16065 1 1.4 1.216
27751 28945 0 1.4 2.021
12099 12640 0 1.4 2.711
2304 2429 0 1.4 1.339
19031 19874 1 1.4 4.112
20708 21618 1 1.4 1.582
25794 26917 1 1.4 2.684
23863 24911 1 1.4 2.475
33939 35383 1 1.4 3.617
16997 17748 1 1.4 1.818
30949 32260 0 1.4 3.088
28561 29782 1 1.4 3.306
12988 13564 0 1.401 1.8
9253 9662 0 1.401 4.338
35194 36696 1 1.401 3.574
10345 10800 1 1.401 3.878
34239 35705 1 1.401 1.0
25472 26585 1 1.401 4.115
13349 13943 0 1.402 2.448
6258 6552 1 1.402 1.255
31224 32556 1 1.402 2.817
26748 27905 1 1.402 2.772
24597 25675 0 1.402 1.678
4084 4284 0 1.402 2.667
12142 12684 0 1.402 4.308
9537 9958 0 1.402 2.814
17373 18143 0 1.402 3.144
4573 4794 1 1.402 1.265
36638 38194 0 1.403 1.823
34922 36415 1 1.403 1.24
36499 38047 0 1.403 1.778
11266 11769 0 1.403 2.719
13409 14006 0 1.403 2.285
29123 30365 0 1.403 3.942
34011 35460 0 1.403 5.55
27200 28380 0 1.404 0.971
34952 36445 0 1.404 2.843
18461 19276 1 1.404 0.588
8283 8645 1 1.404 2.612
24327 25395 0 1.404 0.632
12292 12838 0 1.404 3.081
15187 15863 1 1.404 1.999
22360 23339 0 1.404 2.474
26276 27421 0 1.404 2.468
39143 40803 0 1.404 2.956
26230 27373 0 1.404 3.927
24905 25991 0 1.404 1.32
16465 17199 1 1.405 3.705
30302 31589 0 1.405 1.413
3547 3726 0 1.405 0.923
26212 27355 0 1.405 2.624
20587 21493 0 1.405 1.542
33389 34811 1 1.405 1.922
12987 13563 0 1.405 3.998
36794 38365 0 1.405 2.877
21829 22783 1 1.405 1.974
36349 37887 0 1.406 1.656
39287 40953 1 1.406 2.482
38575 40217 1 1.406 1.822
9526 9947 0 1.406 2.726
7967 8320 0 1.406 2.752
32240 33613 1 1.406 1.984
30979 32292 1 1.407 1.65
