Index Sequence.csv Agent_Traj_Kind ADE FDE
38665 40311 0 0.609 0.509
38666 40312 0 0.233 0.745
38667 40313 0 1.129 2.141
38668 40314 0 0.244 0.495
38669 40315 1 1.101 2.388
38670 40316 0 1.451 1.127
38671 40317 0 0.623 0.458
38672 40318 0 1.284 2.642
38673 40319 0 0.572 1.548
38674 40320 0 0.473 0.704
38675 40321 0 1.877 3.182
38676 40322 0 0.876 1.259
38677 40323 1 1.252 3.042
38678 40324 0 0.278 0.571
38679 40325 0 0.796 2.12
38680 40326 0 1.405 1.54
38681 40327 0 0.993 1.517
38682 40328 1 0.714 0.819
38683 40329 1 1.251 5.53
38684 40330 1 2.214 4.667
38685 40331 1 4.253 10.941
38686 40332 0 0.405 0.239
38687 40333 1 0.882 2.448
38688 40334 0 0.735 1.18
38689 40335 1 0.913 3.516
38690 40336 0 0.467 0.428
38691 40337 0 0.316 0.199
38692 40339 0 0.797 2.323
38693 40340 1 1.086 2.391
38694 40341 1 4.428 4.322
38695 40342 0 0.41 0.492
38696 40343 0 0.257 0.846
38697 40344 0 0.693 1.135
38698 40345 0 0.486 0.419
38699 40346 1 0.732 1.754
38700 40347 0 1.08 1.313
38701 40348 0 2.444 6.877
38702 40349 1 0.234 0.39
38703 40350 1 1.406 1.115
38704 40351 0 0.588 0.446
38705 40352 1 1.211 3.213
38706 40353 0 0.606 0.23
38707 40354 0 0.303 0.342
38708 40355 0 1.317 4.223
38709 40356 0 0.748 1.24
38710 40357 0 1.235 1.434
38711 40358 1 0.904 1.735
38712 40359 0 0.519 0.947
38713 40360 1 1.186 2.85
38714 40361 0 0.673 1.242
38715 40362 1 1.565 4.348
38716 40363 0 0.689 0.159
38717 40364 1 0.591 0.219
38718 40365 0 0.581 1.02
38719 40366 1 0.65 0.633
38720 40367 1 0.581 1.181
38721 40368 1 0.64 0.825
38722 40369 0 0.581 1.72
38723 40370 1 3.184 10.153
38724 40371 0 0.658 0.713
38725 40372 1 1.209 2.847
38726 40373 0 0.693 1.53
38727 40374 0 0.619 0.4
38728 40375 0 2.067 6.757
38729 40376 0 0.782 1.397
38730 40377 1 0.412 1.552
38731 40378 1 0.775 1.931
38732 40380 0 0.446 0.597
38733 40381 0 1.801 3.672
38734 40382 1 1.966 4.225
38735 40383 0 0.667 0.807
38736 40384 0 0.614 0.918
38737 40385 0 0.934 1.57
38738 40386 1 0.862 1.861
38739 40387 1 7.878 22.213
38740 40388 0 0.443 0.428
38741 40389 1 1.259 2.787
38742 40390 1 0.378 0.384
38743 40391 1 0.389 0.676
38744 40392 1 1.21 2.969
38745 40393 1 0.841 0.766
38746 40394 0 0.757 1.459
38747 40395 0 0.383 0.937
38748 40396 0 1.312 1.865
38749 40397 1 0.734 2.627
38750 40398 1 0.94 0.944
38751 40399 1 0.628 1.627
38752 40400 0 1.093 1.872
38753 40401 0 0.649 0.88
38754 40402 0 0.984 2.372
38755 40403 0 0.436 1.248
38756 40404 1 2.521 6.212
38757 40405 0 0.52 0.323
38758 40406 0 0.8 1.606
38759 40407 1 1.143 0.848
38760 40408 0 0.515 0.727
38761 40409 0 0.441 0.751
38762 40410 0 0.351 0.975
38763 40411 1 3.312 5.942
38764 40412 1 1.316 2.883
38765 40413 1 1.355 1.215
38766 40414 1 0.593 0.845
38767 40415 0 0.319 0.362
38768 40416 0 0.704 1.705
38769 40417 0 0.304 0.522
38770 40418 1 0.516 0.988
38771 40419 1 0.476 0.365
38772 40420 0 0.457 0.49
38773 40421 0 0.432 0.258
38774 40422 1 1.386 1.359
38775 40423 1 1.091 0.777
38776 40424 0 2.531 8.74
38777 40425 0 0.729 0.96
38778 40426 1 1.908 3.676
38779 40427 1 0.624 1.035
38780 40428 0 1.587 2.87
38781 40429 0 0.474 1.251
38782 40430 0 1.183 1.632
38783 40431 0 0.76 1.359
38784 40432 0 0.7 1.626
38785 40433 0 0.916 1.098
38786 40434 1 1.5 1.811
38787 40435 0 0.394 0.251
38788 40436 0 1.323 0.796
38789 40437 0 0.722 1.986
38790 40438 0 0.234 0.385
38791 40439 0 1.424 2.605
38792 40440 1 1.126 2.109
38793 40441 0 0.356 0.759
38794 40442 1 0.565 3.001
38795 40443 0 0.584 0.977
38796 40444 1 0.79 0.52
38797 40445 1 2.657 3.681
38798 40446 0 1.086 1.115
38799 40447 0 0.76 1.233
38800 40448 0 0.427 0.578
38801 40449 0 1.139 2.458
38802 40451 0 1.705 1.371
38803 40452 1 1.618 2.686
38804 40453 0 0.22 0.451
38805 40454 1 0.257 0.821
38806 40455 0 0.546 0.998
38807 40456 0 1.088 1.888
38808 40457 0 0.164 0.427
38809 40458 0 1.222 3.046
38810 40459 1 0.594 0.688
38811 40460 1 0.958 1.907
38812 40461 0 0.624 0.714
38813 40462 0 0.697 0.996
38814 40463 0 0.707 1.227
38815 40464 1 1.036 2.521
38816 40465 0 0.354 0.708
38817 40466 1 1.686 5.461
38818 40467 0 0.951 2.328
38819 40468 1 0.566 1.517
38820 40469 0 0.606 1.185
38821 40470 0 0.58 1.024
38822 40471 0 1.368 2.338
38823 40472 1 0.236 0.177
38824 40473 0 0.807 0.846
38825 40474 1 1.387 4.546
38826 40475 1 1.811 2.0
38827 40476 0 0.398 0.423
38828 40477 0 0.96 1.435
38829 40478 0 0.914 2.585
38830 40479 0 0.655 0.597
38831 40480 0 0.463 1.407
38832 40481 0 2.471 7.198
38833 40482 1 0.537 3.719
38834 40483 0 0.431 0.719
38835 40484 0 0.306 0.458
38836 40485 1 0.346 0.39
38837 40486 0 0.421 1.037
38838 40487 0 0.67 0.712
38839 40488 0 1.379 2.476
38840 40489 0 1.462 1.977
38841 40490 1 1.58 2.658
38842 40491 0 0.716 1.346
38843 40492 1 0.525 0.653
38844 40493 0 0.792 0.82
38845 40495 1 0.729 1.283
38846 40496 0 0.925 2.137
38847 40497 0 0.965 2.185
38848 40498 0 0.871 1.437
38849 40499 0 0.566 0.291
38850 40500 0 0.876 2.008
38851 40501 0 0.734 1.958
38852 40502 0 0.822 1.67
38853 40503 1 0.325 0.501
38854 40504 1 1.486 2.349
38855 40505 0 1.193 1.407
38856 40506 0 1.3 2.216
38857 40507 0 0.557 1.256
38858 40508 0 0.832 1.195
38859 40509 0 0.87 1.848
38860 40510 1 0.609 0.682
38861 40512 0 0.784 1.452
38862 40513 0 0.765 0.578
38863 40514 1 1.283 0.844
38864 40515 1 0.743 1.122
38865 40516 0 1.013 0.898
38866 40517 0 0.824 2.235
38867 40518 0 1.164 1.683
38868 40519 0 1.398 2.115
38869 40520 0 0.58 0.653
38870 40521 0 0.64 0.461
38871 40522 1 0.624 0.564
38872 40523 0 0.472 1.301
38873 40524 1 1.156 1.612
38874 40525 0 1.09 2.513
38875 40526 0 0.98 0.961
38876 40527 1 2.797 9.442
38877 40528 0 1.714 0.864
38878 40529 0 0.613 0.622
38879 40530 0 0.48 1.619
38880 40531 0 0.393 0.453
38881 40532 1 3.988 7.862
38882 40533 1 1.134 0.586
38883 40534 0 1.293 0.896
38884 40535 1 0.203 0.739
38885 40536 0 0.259 0.57
38886 40537 0 0.298 0.642
38887 40538 0 0.921 0.415
38888 40539 1 0.83 0.867
38889 40540 0 0.488 0.498
38890 40541 1 1.077 5.464
38891 40542 0 1.337 1.79
38892 40543 0 0.521 0.571
38893 40544 0 0.586 1.044
38894 40545 0 0.49 0.924
38895 40546 1 1.442 3.98
38896 40547 0 0.39 0.892
38897 40548 1 0.805 0.439
38898 40549 0 0.752 2.101
38899 40550 0 0.931 1.978
38900 40551 0 1.586 2.913
38901 40552 0 1.913 2.617
38902 40554 0 0.666 1.011
38903 40555 0 1.999 4.164
38904 40556 0 1.027 3.068
38905 40557 0 1.064 1.11
38906 40558 0 1.057 2.378
38907 40559 0 1.107 2.246
38908 40560 0 0.55 0.583
38909 40561 0 0.73 1.286
38910 40562 0 0.415 1.701
38911 40563 0 0.893 1.243
38912 40564 0 0.832 2.021
38913 40565 0 0.737 1.023
38914 40566 0 0.495 0.868
38915 40567 1 1.75 4.709
38916 40568 1 0.272 0.294
38917 40569 0 1.026 2.999
38918 40570 1 1.054 0.585
38919 40571 0 0.534 0.692
38920 40572 0 0.292 0.459
38921 40573 1 0.717 1.89
38922 40574 1 0.334 0.816
38923 40575 0 0.576 0.067
38924 40576 0 0.557 0.216
38925 40577 1 0.581 1.431
38926 40578 0 0.648 1.892
38927 40579 0 0.403 0.197
38928 40580 0 0.284 0.411
38929 40581 0 0.443 0.366
38930 40582 0 0.223 0.74
38931 40583 0 0.588 0.416
38932 40584 0 0.489 0.338
38933 40585 0 0.81 1.205
38934 40586 1 0.475 0.381
38935 40587 0 0.403 0.983
38936 40588 0 0.639 1.994
38937 40589 0 0.67 1.352
38938 40590 0 1.276 1.82
38939 40591 1 1.07 1.595
38940 40592 0 0.633 0.727
38941 40593 0 0.335 0.433
38942 40594 0 1.307 2.534
38943 40595 0 1.034 1.503
38944 40596 0 1.58 0.871
38945 40597 0 0.663 2.127
38946 40598 0 1.395 0.781
38947 40599 0 0.747 0.759
38948 40600 0 0.736 0.178
38949 40601 0 0.628 0.696
38950 40602 0 0.635 1.32
38951 40603 0 0.573 0.946
38952 40604 0 0.555 0.862
38953 40605 1 1.253 1.442
38954 40606 0 0.946 1.463
38955 40607 0 0.786 2.093
38956 40608 1 1.81 3.536
38957 40609 0 1.708 1.639
38958 40610 0 0.66 1.209
38959 40611 1 1.124 1.565
38960 40612 0 0.84 0.264
38961 40613 0 0.572 0.742
38962 40614 0 1.409 1.634
38963 40615 0 0.612 0.699
38964 40616 0 0.48 0.182
38965 40617 0 0.496 0.408
38966 40618 0 0.785 1.669
38967 40619 1 0.759 0.893
38968 40620 1 1.191 1.979
38969 40621 0 0.928 2.04
38970 40622 0 0.624 0.893
38971 40623 0 0.805 1.378
38972 40625 0 0.64 1.751
38973 40626 0 0.579 3.688
38974 40627 1 1.117 1.773
38975 40628 1 0.605 1.206
38976 40629 0 0.488 0.65
38977 40630 0 0.942 0.79
38978 40631 0 0.648 0.449
38979 40632 0 0.642 1.13
38980 40633 0 0.659 0.805
38981 40634 0 0.534 1.001
38982 40635 0 0.64 0.618
38983 40636 0 0.548 1.008
38984 40637 0 0.7 0.573
38985 40638 1 2.441 5.944
38986 40639 1 0.804 0.217
38987 40640 0 0.796 1.583
38988 40641 1 0.744 1.636
38989 40642 0 0.353 0.305
38990 40643 0 2.404 3.204
38991 40645 0 0.252 0.6
38992 40646 1 0.84 2.459
38993 40647 0 0.442 0.701
38994 40648 1 0.921 2.722
38995 40649 0 0.749 0.877
38996 40650 0 0.328 0.033
38997 40651 0 0.183 0.561
38998 40652 1 0.726 0.837
38999 40653 0 1.471 1.958
39000 40654 0 1.553 4.45
39001 40655 0 0.479 0.597
39002 40656 0 0.424 0.232
39003 40657 0 0.981 2.929
39004 40658 0 0.974 1.388
39005 40659 0 0.626 1.706
39006 40660 1 0.865 2.23
39007 40661 0 0.214 0.852
39008 40662 0 0.324 0.163
39009 40663 0 0.567 1.026
39010 40664 1 4.116 12.105
39011 40665 0 2.232 1.607
39012 40666 0 0.349 0.707
39013 40667 0 0.407 0.717
39014 40668 0 0.63 0.342
39015 40669 1 1.179 0.944
39016 40670 0 0.265 0.543
39017 40671 0 0.535 0.613
39018 40672 1 1.241 2.129
39019 40673 1 0.538 0.573
39020 40674 1 0.871 1.117
39021 40675 0 1.887 5.996
39022 40676 0 0.372 1.271
39023 40677 0 1.396 1.786
39024 40678 0 0.658 1.322
39025 40679 0 0.851 1.46
39026 40680 1 0.894 1.54
39027 40681 0 0.4 0.612
39028 40682 0 0.498 0.065
39029 40683 0 0.896 1.967
39030 40684 0 0.383 0.8
39031 40685 1 1.252 3.347
39032 40686 1 1.313 1.187
39033 40687 1 1.597 3.182
39034 40688 0 1.166 1.534
39035 40689 0 0.92 1.697
39036 40690 1 0.703 0.804
39037 40691 0 0.868 1.453
39038 40692 0 1.291 3.035
39039 40693 0 0.556 1.37
39040 40694 1 0.298 0.4
39041 40695 0 1.114 2.746
39042 40696 0 0.353 0.898
39043 40697 1 3.097 3.561
39044 40698 0 0.249 0.458
39045 40699 0 0.472 0.129
39046 40700 1 0.772 1.529
39047 40701 1 0.937 0.844
39048 40702 0 0.652 1.414
39049 40703 0 0.942 0.694
39050 40704 1 1.234 1.641
39051 40705 0 0.422 0.63
39052 40706 1 0.584 1.388
39053 40707 0 0.374 0.843
39054 40709 0 0.439 0.633
39055 40710 0 0.684 0.886
39056 40711 0 0.36 0.232
39057 40712 0 0.448 0.633
39058 40713 0 1.091 1.762
39059 40714 0 0.936 1.186
39060 40715 0 0.265 0.288
39061 40716 1 0.99 1.094
39062 40717 0 0.667 0.601
39063 40718 0 0.447 0.84
39064 40719 1 1.052 1.091
39065 40721 0 0.422 0.666
39066 40722 0 1.015 1.986
39067 40723 0 0.287 0.358
39068 40724 0 0.492 1.171
39069 40725 0 0.358 0.589
39070 40726 0 0.926 1.535
39071 40727 0 0.58 0.706
39072 40728 0 0.594 0.945
39073 40729 0 0.577 0.861
39074 40730 0 0.457 0.376
39075 40731 0 0.759 1.426
39076 40732 1 1.378 1.618
39077 40733 0 0.793 2.001
39078 40734 0 0.729 1.124
39079 40735 0 0.789 1.959
39080 40736 0 4.616 15.598
39081 40737 0 0.452 0.367
39082 40738 1 0.342 0.223
39083 40739 1 0.565 0.889
39084 40740 0 0.635 0.588
39085 40741 0 0.539 1.542
39086 40742 0 1.419 2.508
39087 40743 0 0.412 1.034
39088 40744 0 0.631 1.311
39089 40745 1 0.969 3.376
39090 40746 1 0.667 2.5
39091 40747 0 1.201 2.37
39092 40749 0 1.271 2.403
39093 40750 0 0.494 0.873
39094 40751 1 1.033 2.003
39095 40752 0 0.985 1.761
39096 40753 0 1.032 2.021
39097 40754 0 0.281 0.392
39098 40755 1 1.493 2.679
39099 40756 0 0.241 0.614
39100 40757 0 0.326 0.893
39101 40758 0 1.118 3.013
39102 40759 0 0.451 0.711
39103 40760 0 0.962 2.183
39104 40761 1 0.992 1.323
39105 40763 0 0.337 1.037
39106 40764 0 0.448 0.23
39107 40765 1 2.14 5.83
39108 40766 1 0.804 1.765
39109 40767 1 0.494 1.778
39110 40768 0 0.581 1.396
39111 40769 0 0.523 0.624
39112 40770 0 1.473 4.063
39113 40771 1 0.83 0.607
39114 40772 0 0.818 1.838
39115 40773 0 1.138 0.95
39116 40774 0 0.438 1.369
39117 40775 0 0.51 0.527
39118 40777 0 0.977 0.351
39119 40778 1 0.458 0.915
39120 40779 0 0.521 0.104
39121 40780 1 0.706 0.728
39122 40781 0 0.491 1.191
39123 40782 0 0.486 0.243
39124 40783 1 1.478 4.377
39125 40784 0 0.781 0.081
39126 40785 0 1.824 5.506
39127 40786 1 2.124 5.656
39128 40787 0 0.367 1.304
39129 40788 1 1.408 1.861
39130 40789 0 1.096 1.197
39131 40791 0 0.504 0.622
39132 40792 0 0.764 1.77
39133 40793 1 1.472 2.43
39134 40794 0 0.448 0.883
39135 40795 0 0.88 1.501
39136 40796 0 0.428 1.003
39137 40797 0 0.487 0.833
39138 40798 0 0.613 0.573
39139 40799 0 0.823 2.183
39140 40800 0 1.134 1.96
39141 40801 0 0.386 0.031
39142 40802 0 0.635 0.372
39143 40803 0 1.509 3.179
39144 40804 0 0.79 0.669
39145 40805 1 5.427 12.73
39146 40806 0 0.25 0.371
39147 40807 1 0.639 1.203
39148 40808 0 1.65 3.127
39149 40809 0 0.514 0.934
39150 40810 0 0.71 1.137
39151 40811 0 0.996 1.562
39152 40812 0 0.962 2.087
39153 40813 1 0.375 0.239
39154 40814 0 0.249 0.277
39155 40815 0 0.393 0.446
39156 40816 0 0.93 1.364
39157 40817 0 0.412 0.64
39158 40818 0 0.756 0.775
39159 40820 1 0.445 0.201
39160 40821 0 0.706 1.306
39161 40822 0 1.127 2.368
39162 40823 1 0.684 1.863
39163 40824 0 6.759 10.016
39164 40825 0 0.625 0.698
39165 40826 0 0.602 1.112
39166 40827 0 0.781 1.69
39167 40828 0 0.668 2.502
39168 40829 1 0.619 0.469
39169 40830 0 0.711 0.12
39170 40831 0 0.556 1.059
39171 40832 0 0.581 1.955
39172 40833 1 0.778 0.757
39173 40834 0 0.678 0.93
39174 40835 1 5.311 16.432
39175 40836 0 0.609 1.161
39176 40837 0 1.338 2.75
39177 40838 0 1.58 2.058
39178 40839 0 1.191 1.524
39179 40840 0 0.328 0.694
39180 40841 1 0.778 1.941
39181 40842 0 0.713 2.288
39182 40843 1 0.711 1.21
39183 40844 0 0.693 1.1
39184 40845 0 1.326 3.032
39185 40846 0 0.993 1.942
39186 40847 0 0.96 2.408
39187 40848 0 0.714 1.314
39188 40849 0 0.619 1.318
39189 40852 1 0.423 0.758
39190 40853 1 2.076 4.103
39191 40854 0 0.417 0.404
39192 40855 1 0.944 1.418
39193 40856 0 0.32 0.761
39194 40857 1 0.698 0.909
39195 40858 1 1.131 3.49
39196 40859 1 0.625 0.478
39197 40860 0 0.421 0.427
39198 40861 0 0.338 0.825
39199 40862 0 0.479 0.47
39200 40863 1 0.492 1.079
39201 40864 0 0.94 2.403
39202 40865 0 0.341 0.679
39203 40866 0 0.404 0.869
39204 40867 0 0.699 0.823
39205 40868 0 0.694 1.847
39206 40869 0 1.269 1.898
39207 40870 1 1.044 2.404
39208 40871 0 3.667 9.404
39209 40872 0 0.401 0.446
39210 40873 0 0.807 1.51
39211 40874 0 0.655 1.199
39212 40875 1 1.004 0.597
39213 40876 0 0.616 0.764
39214 40877 1 1.265 3.522
39215 40878 1 3.67 7.78
39216 40879 0 0.824 1.673
39217 40880 0 0.938 1.141
39218 40881 0 0.493 1.107
39219 40882 1 1.037 1.377
39220 40883 0 1.12 1.368
39221 40884 1 0.19 0.102
39222 40885 0 0.51 2.324
39223 40886 1 0.26 0.685
39224 40887 1 1.035 1.591
39225 40888 0 0.462 0.511
39226 40889 1 1.211 4.712
39227 40890 0 0.849 1.134
39228 40891 0 0.791 0.327
39229 40892 0 0.941 1.936
39230 40893 0 1.281 2.123
39231 40894 0 1.135 2.607
39232 40895 1 1.917 6.994
39233 40896 0 0.779 2.14
39234 40897 0 0.572 1.038
39235 40898 0 0.77 1.257
39236 40899 0 0.29 0.558
39237 40901 0 0.362 0.328
39238 40902 0 0.467 0.714
39239 40903 1 0.977 2.721
39240 40904 0 0.766 0.464
39241 40905 0 0.309 0.998
39242 40906 0 1.87 3.452
39243 40907 0 0.526 0.944
39244 40908 0 0.357 0.73
39245 40909 0 1.169 1.454
39246 40910 0 0.782 1.402
39247 40911 0 0.54 0.646
39248 40912 0 0.569 0.341
39249 40913 1 2.703 8.043
39250 40914 0 0.637 1.224
39251 40915 0 0.291 0.451
39252 40916 0 0.803 1.664
39253 40917 0 0.483 0.419
39254 40918 0 1.104 0.888
39255 40919 0 0.557 1.53
39256 40920 0 1.537 2.491
39257 40921 0 0.559 1.061
39258 40922 0 0.774 1.26
39259 40923 0 0.876 2.232
39260 40924 0 0.427 0.305
39261 40925 0 0.285 0.219
39262 40926 1 0.538 0.818
39263 40927 0 0.51 0.17
39264 40928 1 0.544 0.471
39265 40929 0 0.995 3.481
39266 40930 0 0.913 1.244
39267 40931 0 0.241 0.432
39268 40932 0 0.768 0.577
39269 40934 1 0.781 1.268
39270 40935 0 0.927 1.071
39271 40936 0 0.235 0.221
39272 40937 0 0.515 0.358
39273 40938 0 0.248 0.601
39274 40939 0 0.274 0.666
39275 40940 0 0.245 0.116
39276 40941 1 1.503 4.764
39277 40942 0 0.711 1.61
39278 40944 0 0.494 0.612
39279 40945 1 1.328 2.999
39280 40946 1 1.417 3.438
39281 40947 0 1.095 1.049
39282 40948 0 5.899 6.146
39283 40949 0 0.895 1.757
39284 40950 0 0.756 0.15
39285 40951 1 0.876 0.711
39286 40952 0 0.695 1.423
39287 40953 1 1.692 3.231
39288 40954 1 1.045 2.213
39289 40955 1 0.507 0.667
39290 40956 0 1.143 0.584
39291 40957 0 0.678 1.073
39292 40958 0 0.611 0.773
39293 40959 0 0.868 1.214
39294 40960 0 0.749 0.699
39295 40961 0 0.948 1.734
39296 40962 0 0.579 0.627
39297 40963 1 1.474 4.917
39298 40964 0 0.494 0.484
39299 40965 1 0.567 1.066
39300 40966 1 1.605 2.474
39301 40967 0 0.324 0.62
39302 40968 0 1.031 1.784
39303 40969 1 4.746 12.31
39304 40970 0 0.915 1.339
39305 40971 0 0.599 0.839
39306 40972 1 1.04 2.471
39307 40973 0 0.63 1.25
39308 40974 1 3.485 7.629
39309 40975 0 0.503 0.607
39310 40976 0 0.424 0.28
39311 40977 0 1.784 4.671
39312 40978 0 0.716 1.282
39313 40979 1 0.765 1.3
39314 40980 0 0.54 1.065
39315 40981 1 0.557 1.159
39316 40982 0 0.725 1.486
39317 40984 0 0.647 0.639
39318 40985 1 3.665 1.084
39319 40986 0 0.509 0.636
39320 40987 0 0.298 0.538
39321 40988 1 1.471 2.549
39322 40989 1 1.481 2.515
39323 40990 0 0.303 0.793
39324 40991 1 1.454 4.159
39325 40992 1 0.532 0.972
39326 40993 1 1.327 3.043
39327 40994 0 2.217 4.659
39328 40996 0 0.704 1.081
39329 40997 1 0.667 1.294
39330 40998 0 0.377 0.774
39331 40999 0 0.372 0.809
39332 41000 0 0.439 1.073
39333 41001 0 0.29 0.681
39334 41002 0 0.148 0.232
39335 41003 0 0.401 0.947
39336 41004 0 0.778 1.641
39337 41005 0 0.451 0.313
39338 41006 1 1.266 3.101
39339 41007 0 0.3 0.995
39340 41008 0 0.501 0.816
39341 41009 1 3.485 10.213
39342 41010 0 0.476 0.886
39343 41011 0 0.664 0.889
39344 41012 0 0.502 1.318
39345 41013 0 0.281 0.183
39346 41014 0 0.541 0.901
39347 41015 0 0.452 0.309
39348 41016 1 4.596 10.705
39349 41017 1 0.502 0.952
39350 41018 0 0.482 0.739
39351 41019 1 0.508 1.364
39352 41020 1 1.052 1.614
39353 41021 0 0.394 0.188
39354 41022 0 1.212 1.652
39355 41023 0 0.771 0.926
39356 41024 0 0.988 1.62
39357 41025 0 1.039 2.629
39358 41026 1 0.766 1.491
39359 41027 0 0.275 0.395
39360 41028 0 1.028 1.984
39361 41029 0 0.641 1.242
39362 41030 0 0.302 0.485
39363 41031 1 0.827 1.692
39364 41032 0 0.448 0.665
39365 41034 0 0.246 0.842
39366 41036 0 0.55 0.344
39367 41037 0 0.291 0.493
39368 41038 0 0.434 1.094
39369 41039 0 0.3 0.504
39370 41040 0 0.406 0.901
39371 41041 0 0.419 0.321
39372 41042 0 0.464 0.339
39373 41043 0 0.885 1.917
39374 41044 0 1.961 5.999
39375 41045 0 0.768 1.725
39376 41047 1 1.051 2.168
39377 41048 0 0.772 0.708
39378 41049 0 0.497 0.498
39379 41050 0 0.628 0.485
39380 41051 0 0.851 1.474
39381 41052 0 1.396 1.907
39382 41053 0 0.472 0.825
39383 41054 0 0.699 1.806
39384 41055 1 0.572 0.607
39385 41056 0 0.964 2.052
39386 41057 1 2.8 4.469
39387 41058 1 1.129 2.14
39388 41059 0 0.424 1.731
39389 41060 1 0.806 1.521
39390 41061 1 0.477 0.852
39391 41062 0 1.109 1.597
39392 41063 1 4.024 7.616
39393 41064 0 0.72 0.217
39394 41065 1 0.796 1.517
39395 41066 1 0.319 0.428
39396 41067 0 0.632 0.716
39397 41068 1 0.74 1.869
39398 41069 0 0.587 0.845
39399 41070 1 0.69 3.471
39400 41071 0 1.283 1.043
39401 41072 0 0.293 0.886
39402 41073 1 3.532 10.201
39403 41074 0 1.588 1.87
39404 41075 0 0.43 0.699
39405 41076 0 0.546 1.548
39406 41077 0 1.179 1.753
39407 41079 0 0.281 0.355
39408 41081 1 0.263 0.684
39409 41082 0 1.05 2.139
39410 41083 0 0.903 1.129
39411 41084 0 0.91 0.926
39412 41085 0 1.135 2.55
39413 41086 0 0.856 1.055
39414 41087 0 0.737 0.729
39415 41088 0 0.606 1.439
39416 41089 0 0.452 1.443
39417 41090 1 1.46 1.9
39418 41091 0 0.332 0.365
39419 41092 1 1.103 1.938
39420 41093 1 2.76 8.122
39421 41094 0 1.045 0.819
39422 41095 1 0.789 1.373
39423 41096 1 0.489 0.828
39424 41097 0 0.783 1.813
39425 41098 0 1.048 2.995
39426 41099 0 0.544 0.842
39427 41100 0 1.015 1.296
39428 41101 0 0.328 0.478
39429 41102 0 0.905 1.973
39430 41103 1 1.0 2.29
39431 41104 0 0.575 0.764
39432 41105 0 0.372 0.325
39433 41106 0 1.333 2.828
39434 41107 1 0.682 1.83
39435 41108 0 0.797 1.537
39436 41109 0 0.544 0.85
39437 41111 1 0.701 1.364
39438 41112 1 0.819 0.73
39439 41113 0 0.383 0.519
39440 41114 1 0.531 1.339
39441 41115 1 1.837 5.071
39442 41116 0 0.57 2.031
39443 41117 0 0.971 0.873
39444 41118 0 0.512 0.857
39445 41119 0 1.569 3.252
39446 41120 0 0.825 1.92
39447 41121 1 0.629 0.919
39448 41122 0 0.806 0.812
39449 41123 1 5.367 11.188
39450 41124 1 0.649 1.387
39451 41125 0 0.665 0.751
39452 41126 1 0.45 0.828
39453 41127 0 0.235 0.504
39454 41128 0 0.555 0.277
39455 41129 0 0.325 0.333
39456 41130 1 0.973 1.861
39457 41131 0 0.744 0.37
39458 41132 1 0.824 1.752
39459 41133 0 0.771 0.549
39460 41134 1 0.983 1.111
39461 41135 0 0.655 0.218
39462 41136 1 1.453 1.575
39463 41137 0 0.391 0.332
39464 41138 0 0.635 0.216
39465 41139 0 0.835 1.779
39466 41141 0 1.08 1.698
39467 41142 1 1.312 2.483
39468 41143 0 0.386 0.901
39469 41144 0 0.944 1.864
39470 41145 1 7.398 14.016
39471 41146 1 0.869 2.22
